公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
002611,东方精工,广东东方精工科技股份有限公司,"GUANGDONG DONGFANG PRECISION SCIENCE & TECHNOLOGY CO.,LTD",广东省佛山市南海区狮山镇强狮路2号（办公楼、厂房A、厂房B、宿舍A、宿舍B、饭堂）,002611,东方精工,2011-08-30,"1,545,126,957","1,106,787,620",,,,0,0,华南,广东,佛山市,C 制造业,www.vmtdf.com
002612,朗姿股份,朗姿股份有限公司,"LANCY CO.,LTD.",北京市顺义区马坡镇白马路63号,002612,朗姿股份,2011-08-30,"435,070,744","234,217,450",,,,0,0,华北,北京,北京市,C 制造业,www.lancygroup.com
002613,北玻股份,洛阳北方玻璃技术股份有限公司,"Luoyang Northglass Technology Co., Ltd",河南省洛阳市高新区滨河路20号,002613,北玻股份,2011-08-30,"937,170,000","557,680,914",,,,0,0,华中,河南,洛阳市,C 制造业,www.northglass.com
002614,奥佳华,奥佳华智能健康科技集团股份有限公司,"XIAMEN COMFORT SCIENCE&TECHNOLOGY GROUP CO.,LTD.",福建省厦门市前埔路168号,002614,奥佳华,2011-09-09,"561,252,500","335,950,682",,,,0,0,华东,福建,厦门市,C 制造业,www.easepal.com.cn
002615,哈尔斯,浙江哈尔斯真空器皿股份有限公司,"ZHEJIANG HAERS VACUUM CONTAINERS CO.,LTD",浙江省永康经济开发区哈尔斯路1号,002615,哈尔斯,2011-09-09,"410,400,000","225,249,553",,,,0,0,华东,浙江,金华市,C 制造业,www.haers.com
002616,长青集团,广东长青（集团）股份有限公司,GUANGDONG CHANT GROUP INC.,广东省中山市小榄工业大道南42号,002616,长青集团,2011-09-20,"741,883,144","459,407,044",,,,0,0,华南,广东,中山市,C 制造业,www.chinachant.com
002617,露笑科技,露笑科技股份有限公司,"Roshow Technology Co., Ltd.",浙江省诸暨市店口镇露笑路38号,002617,露笑科技,2011-09-20,"1,510,668,434","1,064,089,584",,,,0,0,华东,浙江,绍兴市,C 制造业,www.roshowtech.com
002618,丹邦科技,深圳丹邦科技股份有限公司,"Shenzhen Danbond Technology Co.,Ltd.",广东省深圳市南山区高新园朗山一路丹邦科技大楼,002618,丹邦科技,2011-09-20,"547,920,000","547,920,000",,,,0,0,华南,广东,深圳市,C 制造业,www.danbang.com
002619,艾格拉斯,艾格拉斯股份有限公司,"EGLS CO.,LTD",浙江省金华市婺城新区临江工业园区（白龙桥镇湖家）,002619,艾格拉斯,2011-09-29,"1,844,896,231","1,420,812,318",,,,0,0,华东,浙江,金华市,I 信息技术,www.zjjlgy.com
002620,瑞和股份,深圳瑞和建筑装饰股份有限公司,"SHENZHEN RUIHE CONSTRUCTION DECORATION CO.,LTD.",广东省深圳市罗湖区深南东路3027号瑞和大厦,002620,瑞和股份,2011-09-29,"378,630,000","304,547,835",,,,0,0,华南,广东,深圳市,E 建筑业,www.sz-ruihe.com
002621,美吉姆,大连美吉姆教育科技股份有限公司,"DALIAN MY GYM EDUCATION TECHNOLOGY CO.,LTD.",辽宁省大连高新技术产业园区七贤岭爱贤街33号,002621,美吉姆,2011-09-29,"590,881,492","548,337,410",,,,0,0,东北,辽宁,大连市,P 教育,www.slsj.com.cn
002622,融钰集团,融钰集团股份有限公司,"RONGYU GROUP CO.,LTD.",吉林省吉林市船营区迎宾大路98号,002622,融钰集团,2011-10-18,"840,000,000","839,977,500",,,,0,0,东北,吉林,吉林市,C 制造业,www.royalholding.cn
002623,亚玛顿,常州亚玛顿股份有限公司,"Changzhou Almaden Co.,Ltd.",江苏省常州市青龙东路639号,002623,亚玛顿,2011-10-13,"160,000,000","159,573,625",,,,0,0,华东,江苏,常州市,C 制造业,www.czamd.com
002624,完美世界,完美世界股份有限公司,"Perfect World Co., Ltd.",浙江省湖州市德清县钟管镇龙山路117号,002624,完美世界,2011-10-28,"1,293,223,709","1,193,346,184",,,,0,0,华东,浙江,湖州市,I 信息技术,www.pwpic.com
002625,光启技术,光启技术股份有限公司,"Kuang-Chi Technologies Co., Ltd.",浙江省桐庐县富春江镇俞赵工业功能区988号,002625,光启技术,2011-11-03,"2,154,587,862","1,165,100,104",,,,0,0,华东,浙江,杭州市,C 制造业,www.kc-t.cn
002626,金达威,厦门金达威集团股份有限公司,Xiamen Kingdomway Group Company,福建省厦门市海沧新阳工业区,002626,金达威,2011-10-28,"616,481,927","616,391,927",,,,0,0,华东,福建,厦门市,C 制造业,www.kingdomway.com
002627,宜昌交运,湖北宜昌交运集团股份有限公司,"HUBEIYICHANG TRANSPORTATION GROUP CO.,LTD.",湖北省宜昌市港窑路5号,002627,宜昌交运,2011-11-03,"334,003,673","277,152,886",,,,0,0,华中,湖北,宜昌市,G 运输仓储,www.ycjyjt.com
002628,成都路桥,成都市路桥工程股份有限公司,"Chengdu Road & Bridge Engineering CO.,LTD.",四川省成都市武侯区武科东四路11号,002628,成都路桥,2011-11-03,"762,216,215","732,627,906",,,,0,0,西南,四川,成都市,E 建筑业,www.cdlq.com
002629,*ST仁智,浙江仁智股份有限公司,"Zhejiang Renzhi Co.,Ltd.",浙江省温州经济技术开发区滨海六路2180号旭日小区1幢108室,002629,*ST仁智,2011-11-03,"411,948,000","344,460,783",,,,0,0,华东,浙江,温州市,B 采矿业,www.chinarenzhi.com
002630,华西能源,华西能源工业股份有限公司,"China Western Power Industrial Co.,Ltd.",四川省自贡市高新工业园区荣川路66号,002630,华西能源,2011-11-11,"1,180,800,000","971,562,537",,,,0,0,西南,四川,自贡市,C 制造业,www.westernpower.cn
002631,德尔未来,德尔未来科技控股集团股份有限公司,"Der Future Science & Technology Holding Group Co., LTD.",江苏省苏州市吴江区七都镇七都大道,002631,德尔未来,2011-11-11,"669,048,560","652,216,381",,,,0,0,华东,江苏,苏州市,C 制造业,www.der.com.cn
002632,道明光学,道明光学股份有限公司,"Daoming Optics&Chemical Co., Ltd.",浙江省永康市象珠镇象珠工业区3号迎宾大道1号,002632,道明光学,2011-11-22,"624,599,090","577,274,292",,,,0,0,华东,浙江,金华市,C 制造业,www.chinadaoming.com
002633,申科股份,申科滑动轴承股份有限公司,SHENKE SLIDE BEARING CORPORATION,浙江省诸暨市望云路132号,002633,申科股份,2011-11-22,"150,000,000","149,418,750",,,,0,0,华东,浙江,绍兴市,C 制造业,www.shenke.com
002634,棒杰股份,浙江棒杰控股集团股份有限公司,"Zhejiang Bangjie Holding Group Co.,Ltd",浙江省义乌市苏溪镇镇南小区,002634,棒杰股份,2011-12-05,"459,352,513","340,318,534",,,,0,0,华东,浙江,金华市,C 制造业,www.bangjie.cn
002635,安洁科技,苏州安洁科技股份有限公司,"SUZHOU ANJIE TECHNOLOGY CO.,LTD.",江苏省苏州市吴中区光福镇福锦路8号,002635,安洁科技,2011-11-25,"689,210,071","362,558,464",,,,0,0,华东,江苏,苏州市,C 制造业,www.anjiesz.com
002636,金安国纪,金安国纪科技股份有限公司,Goldenmax International Technology Ltd.,上海市松江工业区宝胜路33号,002636,金安国纪,2011-11-25,"728,000,000","723,107,222",,,,0,0,华东,上海,上海市,C 制造业,www.goldenmax.cn
002637,赞宇科技,赞宇科技集团股份有限公司,"Zanyu Technology Group Co., Ltd.",浙江省杭州市城头巷128号,002637,赞宇科技,2011-11-25,"422,680,000","386,493,125",,,,0,0,华东,浙江,杭州市,C 制造业,www.zzytech.com
002638,勤上股份,东莞勤上光电股份有限公司,"DONGGUAN KINGSUN OPTOELECTRONIC CO.,LTD.",广东省东莞市常平镇横江厦村,002638,勤上股份,2011-11-25,"1,518,685,574","979,369,882",,,,0,0,华南,广东,东莞市,C 制造业,www.kingsun-china.com
002639,雪人股份,福建雪人股份有限公司,"Fujian Snowman Co., Ltd.",福建省福州滨海工业区(松下镇首祉村),002639,雪人股份,2011-12-05,"674,072,767","558,672,142",,,,0,0,华东,福建,福州市,C 制造业,www.snowkey.com
002640,跨境通,跨境通宝电子商务股份有限公司,"Global Top E-Commerce Co.,Ltd.",山西省太原市迎泽区建设南路632号,002640,跨境通,2011-12-08,"1,558,041,330","1,205,666,272",,,,0,0,华北,山西,太原市,F 批发零售,www.kjtbao.com
002641,永高股份,永高股份有限公司,"YONGGAO CO., LTD.",浙江省台州市黄岩经济开发区埭西路2号,002641,永高股份,2011-12-08,"1,123,200,000","910,286,978",,,,0,0,华东,浙江,台州市,C 制造业,www.yonggao.com、www.era.com.cn
002642,*ST荣联,北京荣之联科技股份有限公司,"United Electronics Co.,Ltd.",北京市海淀区北四环西路56号10层1002-1,002642,*ST荣联,2011-12-20,"661,580,313","525,284,752",,,,0,0,华北,北京,北京市,I 信息技术,www.ronglian.com
002643,万润股份,中节能万润股份有限公司,"Valiant Co.,Ltd",山东省烟台市经济技术开发区五指山路11号,002643,万润股份,2011-12-20,"909,133,215","894,387,978",,,,0,0,华东,山东,烟台市,C 制造业,www.valiant-cn.com
002644,佛慈制药,兰州佛慈制药股份有限公司,"Lanzhou Foci Pharmaceutical Co.,Ltd.",甘肃省兰州新区华山路2289号,002644,佛慈制药,2011-12-22,"510,657,000","510,657,000",,,,0,0,西北,甘肃,兰州市,C 制造业,www.fczy.com
002645,华宏科技,江苏华宏科技股份有限公司,"Jiangsu Huahong Technology Stock Co.,Ltd.",江苏省江阴市周庄镇澄杨路1118号,002645,华宏科技,2011-12-20,"462,873,491","395,571,367",,,,0,0,华东,江苏,无锡市,C 制造业,www.hhyyjx.net
002646,青青稞酒,青海互助青稞酒股份有限公司,"Qinghai Huzhu Barley Wine Co.,Ltd.",青海省互助县威远镇西大街6号,002646,青青稞酒,2011-12-22,"450,000,000","449,817,000",,,,0,0,西北,青海,海东市,C 制造业,www.qkj.com.cn
002647,仁东控股,仁东控股股份有限公司,"RENDONG HOLDINGS CO., LTD.",浙江省诸暨市大唐镇开元东路,002647,仁东控股,2011-12-28,"559,936,650","559,936,650",,,,0,0,华东,浙江,绍兴市,J 金融业,www.rendongholdings.com
002648,卫星石化,浙江卫星石化股份有限公司,"ZHEJIANG SATELLITE PETROCHEMICAL CO.,LTD.",浙江省嘉兴市嘉兴工业园区步焦路,002648,卫星石化,2011-12-28,"1,065,705,806","1,037,517,726",,,,0,0,华东,浙江,嘉兴市,C 制造业,www.satlpec.com
002649,博彦科技,博彦科技股份有限公司,BEYONDSOFT CORPORATION,北京市海淀区西北旺东路10号院东区7号楼博彦科技大厦,002649,博彦科技,2012-01-06,"526,698,575","429,980,819",,,,0,0,华北,北京,北京市,I 信息技术,www.beyondsoft.com
002650,加加食品,加加食品集团股份有限公司,"Jiajia Food Group Co.,Ltd.",湖南省长沙市宁乡县经济技术开发区站前路,002650,加加食品,2012-01-06,"1,152,000,000","879,817,972",,,,0,0,华中,湖南,长沙市,C 制造业,www.jiajiagroup.com
002651,利君股份,成都利君实业股份有限公司,"Chengdu Leejun Industrial CO.,LTD.",四川省成都市武侯区武科东二路5号,002651,利君股份,2012-01-06,"1,017,500,000","527,138,641",,,,0,0,西南,四川,成都市,C 制造业,www.cdleejun.com
002652,扬子新材,苏州扬子江新型材料股份有限公司,"SUZHOU YANGTZE NEW MATERIALS CO.,LTD.",江苏省苏州市相城区潘阳工业园黄埭镇春丰路88号,002652,扬子新材,2012-01-19,"512,064,000","447,620,460",,,,0,0,华东,江苏,苏州市,C 制造业,www.yzjnm.com
002653,海思科,海思科医药集团股份有限公司,"Haisco Pharmaceutical Group Co.,Ltd",西藏自治区山南市泽当镇三湘大道17号,002653,海思科,2012-01-17,"1,084,300,000","484,849,800",,,,0,0,西南,西藏,山南市,C 制造业,www.haisco.com
002654,万润科技,深圳万润科技股份有限公司,"SHENZHEN MASON TECHNOLOGIES CO.,LTD.",广东省深圳市光明新区凤凰街道光侨大道2519号,002654,万润科技,2012-02-17,"881,141,619","662,014,411",,,,0,0,华南,广东,深圳市,L 商务服务,www.mason-led.com
002655,共达电声,共达电声股份有限公司,"GETTOP ACCOUSTIC CO.,LTD.",山东省潍坊市坊子区凤山路68号,002655,共达电声,2012-02-17,"360,000,000","359,902,950",,,,0,0,华东,山东,潍坊市,C 制造业,www.gettopacoustic.com
002656,ST摩登,摩登大道时尚集团股份有限公司,"Modern Avenue Group Co., Ltd.",广东省广州市黄埔区科学城光谱中路23号,002656,ST摩登,2012-02-28,"712,519,844","494,556,178",,,,0,0,华南,广东,广州市,C 制造业,www.modernavenuegroup.com
002657,中科金财,北京中科金财科技股份有限公司,"SINODATA CO.,LTD.",北京市海淀区学院路39号唯实大厦1006室,002657,中科金财,2012-02-28,"337,576,686","297,323,923",,,,0,0,华北,北京,北京市,I 信息技术,www.sinodata.net.cn
002658,雪迪龙,北京雪迪龙科技股份有限公司,"Beijing SDL technology co.,ltd",北京市昌平区高新三街3号,002658,雪迪龙,2012-03-09,"604,898,203","304,244,238",,,,0,0,华北,北京,北京市,C 制造业,www.chsdl.com
002659,凯文教育,北京凯文德信教育科技股份有限公司,"Beijing Kaiwen Education Technology Co., Ltd",北京市海淀区西杉创意园四区2号楼西段一层109,002659,凯文教育,2012-03-09,"498,566,987","498,561,737",,,,0,0,华北,北京,北京市,P 教育,www.kaiwenedu.com
002660,茂硕电源,茂硕电源科技股份有限公司,"Moso Power Supply Technology Co.,Ltd.",广东省深圳市南山区松白路关外小白芒桑泰工业园,002660,茂硕电源,2012-03-16,"274,327,707","206,873,945",,,,0,0,华南,广东,深圳市,C 制造业,www.mosopower.com
002661,克明面业,克明面业股份有限公司,"KEMEN NOODLE MANUFACTURING CO.,LTD",湖南省南县兴盛大道工业园1号,002661,克明面业,2012-03-16,"328,879,650","324,338,446",,,,0,0,华中,湖南,益阳市,C 制造业,www.kemen.net.cn
002662,京威股份,北京威卡威汽车零部件股份有限公司,"Beijing WKW Automotive Parts Co.,Ltd.",北京市大兴区欣雅街16号院7号楼15层1501,002662,京威股份,2012-03-09,"1,500,000,000","1,469,223,600",,,,0,0,华北,北京,北京市,C 制造业,www.beijing-wkw.com
002663,普邦股份,广州普邦园林股份有限公司,"PUBANG LANDSCAPE ARCHITECTURE CO.,LTD",广东省广州市越秀区寺右新马路南二街一巷14-20号首层,002663,普邦股份,2012-03-16,"1,795,890,452","1,287,480,631",,,,0,0,华南,广东,广州市,E 建筑业,www.pblandscape.com
002664,长鹰信质,长鹰信质科技股份有限公司,"Changying Xinzhi Technology Co.,Ltd.",浙江省台州市椒江区前所信质路28号,002664,长鹰信质,2012-03-16,"400,020,000","349,756,450",,,,0,0,华东,浙江,台州市,C 制造业,www.chinaxinzhi.com
002665,首航高科,首航高科能源技术股份有限公司,"Shouhang High-Tech Energy Co.,?Ltd",北京市大兴区榆顺路2号3号楼208室,002665,首航高科,2012-03-27,"2,538,720,737","2,284,363,277",,,,0,0,华北,北京,北京市,C 制造业,www.sh-ihw.com
002666,德联集团,广东德联集团股份有限公司,"Guangdong Delian Group Co.,Ltd.",广东省佛山市南海区小塘狮山新城开发区,002666,德联集团,2012-03-27,"754,329,268","446,849,798",,,,0,0,华南,广东,佛山市,C 制造业,www.delian.cn
002667,鞍重股份,鞍山重型矿山机器股份有限公司,"AnShan Heavy Duty Mining Machinery Co.,Ltd",辽宁省鞍山市立山区胜利北路900号,002667,鞍重股份,2012-03-29,"231,132,000","141,583,625",,,,0,0,东北,辽宁,鞍山市,C 制造业,www.aszkjqc.com
002668,奥马电器,广东奥马电器股份有限公司,"Guangdong Homa Appliances Co.,Ltd.",广东省中山市南头镇东福北路54号,002668,奥马电器,2012-04-16,"1,084,111,428","687,329,623",,,,0,0,华南,广东,中山市,C 制造业,www.homa.cn
002669,康达新材,上海康达化工新材料集团股份有限公司,"Shanghai Kangda New Materials Group Co., Ltd",上海市奉贤区雷州路169号,002669,康达新材,2012-04-16,"252,492,921","235,021,830",,,,0,0,华东,上海,上海市,C 制造业,www.kangda-sh.com
002670,国盛金控,国盛金融控股集团股份有限公司,Guosheng Financial Holding Inc.,广东省佛山市顺德区容桂华口昌宝东路13号,002670,国盛金控,2012-04-16,"1,935,084,653","1,622,995,870",,,,0,0,华南,广东,佛山市,J 金融业,www.wasung.com
002671,龙泉股份,山东龙泉管道工程股份有限公司,"Shandong Longquan Pipeline Engineering Co.,LTD",山东省淄博市博山区尖山东路36号,002671,龙泉股份,2012-04-26,"472,441,974","466,548,693",,,,0,0,华东,山东,淄博市,C 制造业,www.lq-pipe.cn
002672,东江环保,东江环保股份有限公司,Dongjiang Environmental Company Limited,广东省深圳市南山区高新区北区朗山路9号东江环保大楼1楼、3楼、8楼北面、9楼、10楼、11楼、12楼,002672,东江环保,2012-04-26,"679,129,602","665,015,371",,,,0,0,华南,广东,深圳市,C 制造业,www.dongjiang.com.cn
002673,西部证券,西部证券股份有限公司,"WESTERN SECURITIES CO.,LTD",陕西省西安市新城区东新街319号8幢10000室,002673,西部证券,2012-05-03,"3,501,839,770","3,501,839,770",,,,0,0,西北,陕西,西安市,J 金融业,www.west95582.com
002674,兴业科技,兴业皮革科技股份有限公司,"XINGYE LEATHER TECHNOLOGY CO.,LTD.",福建省晋江市安海第二工业区兴业路1号,002674,兴业科技,2012-05-07,"302,082,162","299,085,870",,,,0,0,华东,福建,泉州市,C 制造业,www.xingyeleather.com
002675,东诚药业,烟台东诚药业集团股份有限公司,"Yantai Dongcheng Biochemicals Co.,Ltd.",山东省烟台经济技术开发区长白山路7号,002675,东诚药业,2012-05-25,"802,214,326","682,253,142",,,,0,0,华东,山东,烟台市,C 制造业,www.dcb-group.com
002676,顺威股份,广东顺威精密塑料股份有限公司,"GUANGDONG SUNWILL PRECISING PLASTIC CO.,LTD.",广东省佛山市顺德区高新区(容桂)科苑一路6号,002676,顺威股份,2012-05-25,"720,000,000","719,976,460",,,,0,0,华南,广东,佛山市,C 制造业,www.sunwill.com.cn
002677,浙江美大,浙江美大实业股份有限公司,"Zhejiang Meida Industrial Co.,Ltd.",浙江省海宁市袁花镇谈桥81号(海宁市东西大道60KM),002677,浙江美大,2012-05-25,"646,051,647","279,434,522",,,,0,0,华东,浙江,嘉兴市,C 制造业,www.meida.com
002678,珠江钢琴,广州珠江钢琴集团股份有限公司,"Guangzhou Pearl River Piano Group Co.,Ltd",广东省广州市增城区永宁街香山大道38号,002678,珠江钢琴,2012-05-30,"1,358,320,323","1,357,211,531",,,,0,0,华南,广东,广州市,C 制造业,www.pearlriverpiano.com
002679,福建金森,福建金森林业股份有限公司,"FUJIAN JINSEN FORESTRY Co.,Ltd.",福建省三明市将乐县水南镇三华南路50号12-15层,002679,福建金森,2012-06-05,"235,756,000","235,756,000",,,,0,0,华东,福建,三明市,A 农林牧渔,www.jinsenforestry.com
002681,奋达科技,深圳市奋达科技股份有限公司,"Shenzhen Fenda Technology Co.,Ltd.",广东省深圳市宝安区石岩洲石路奋达科技园,002681,奋达科技,2012-06-05,"2,033,394,372","1,128,927,088",,,,0,0,华南,广东,深圳市,C 制造业,www.fenda.com
002682,龙洲股份,龙洲集团股份有限公司,LONGZHOU GROUP CO.，LTD.,福建省龙岩市新罗区南环西路112号,002682,龙洲股份,2012-06-12,"562,368,594","444,083,638",,,,0,0,华东,福建,龙岩市,G 运输仓储,www.lzgf.cn
002683,宏大爆破,广东宏大爆破股份有限公司,"Guangdong HongDa Blasting Co.,Ltd.",广东省广州市天河区珠江新城华夏路49号之二津滨腾越大厦北塔21层,002683,宏大爆破,2012-06-12,"707,108,951","607,146,395",,,,0,0,华南,广东,广州市,B 采矿业,www.hdbp.com
002684,*ST猛狮,广东猛狮新能源科技股份有限公司,"Guangdong Dynavolt Renewable Energy Technology Co.,Ltd.",河南省三门峡市城乡一体化示范区禹王路汇智空间215室,002684,*ST猛狮,2012-06-12,"567,374,389","403,535,058",,,,0,0,华中,河南,三门峡市,C 制造业,www.dynavolt.net
002685,华东重机,无锡华东重型机械股份有限公司,"WUXI HUADONG HEAVY MACHINERY CO.,LTD.",江苏省无锡市滨湖区高浪东路508号华发传感大厦B座24楼,002685,华东重机,2012-06-12,"1,007,690,641","765,924,727",,,,0,0,华东,江苏,无锡市,C 制造业,www.hdhm.com
002686,亿利达,浙江亿利达风机股份有限公司,"ZHEJIANG YILIDA VENTILATOR CO.,LTD.",浙江省台州市路桥区横街镇亿利达路,002686,亿利达,2012-07-03,"435,568,564","352,937,989",,,,0,0,华东,浙江,台州市,C 制造业,www.yilida.com
002687,乔治白,浙江乔治白服饰股份有限公司,"ZHEJIANG GIUSEPPE GARMENT CO.,LTD",浙江省平阳县昆阳镇平瑞公路588号,002687,乔治白,2012-07-13,"350,000,000","287,750,000",,,,0,0,华东,浙江,温州市,C 制造业,www.giuseppe.cn
002688,金河生物,金河生物科技股份有限公司,"Jinhe Biotechnology CO.,LTD.",内蒙古自治区呼和浩特市托克托县新坪路71号,002688,金河生物,2012-07-13,"635,289,655","624,792,733",,,,0,0,华北,内蒙古,呼和浩特市,C 制造业,www.jinhe.com.cn
002689,远大智能,沈阳远大智能工业集团股份有限公司,"SHENYANG YUANDA INTELLECTUAL INDUSTRY GROUP CO.,LTD",辽宁省沈阳经济技术开发区开发大路27号,002689,远大智能,2012-07-17,"1,043,310,725","1,040,833,742",,,,0,0,东北,辽宁,沈阳市,C 制造业,www.bltelevator.com
002690,美亚光电,合肥美亚光电技术股份有限公司,Hefei Meyer Optoelectronic Technology Inc.,安徽省合肥市高新区望江西路668号,002690,美亚光电,2012-07-31,"676,000,000","328,676,698",,,,0,0,华东,安徽,合肥市,C 制造业,www.chinameyer.com
002691,冀凯股份,冀凯装备制造股份有限公司,"Jikai Equipment Manufacturing Co., Ltd.",河北省石家庄高新区湘江道418号,002691,冀凯股份,2012-07-31,"340,000,000","339,090,101",,,,0,0,华北,河北,石家庄市,C 制造业,www.jikaigf.com
002692,ST远程,远程电缆股份有限公司,"Yuan Cheng Cable Co.,Ltd.",江苏省宜兴市官林镇远程路8号,002692,ST远程,2012-08-08,"718,146,000","678,912,300",,,,0,0,华东,江苏,无锡市,C 制造业,www.yccable.cn
002693,双成药业,海南双成药业股份有限公司,"Hainan Shuangcheng Pharmaceuticals Co.,Ltd.",海南省海口市秀英区兴国路16号,002693,双成药业,2012-08-08,"405,000,000","403,416,821",,,,0,0,华南,海南,海口市,C 制造业,www.shuangchengmed.com
002694,顾地科技,顾地科技股份有限公司,"GOODY SCIENCE & TECHNOLOGY CO.,LTD.",湖北省鄂州经济开发区吴楚大道18号,002694,顾地科技,2012-08-16,"597,196,800","521,307,901",,,,0,0,华中,湖北,鄂州市,C 制造业,www.goody.com.cn
002695,煌上煌,江西煌上煌集团食品股份有限公司,"Jiangxi Huangshanghuang Group Food Co.,Ltd.",江西省南昌市南昌县小蓝经济开发区小蓝中大道66号,002695,煌上煌,2012-09-05,"513,378,396","458,304,251",,,,0,0,华东,江西,南昌市,C 制造业,www.jxhsh.com.cn
002696,百洋股份,百洋产业投资集团股份有限公司,"BAIYANG INVESTMENT GROUP, INC.",广西壮族自治区南宁高新技术开发区高新四路9号,002696,百洋股份,2012-09-05,"349,386,910","182,907,705",,,,0,0,华南,广西,南宁市,A 农林牧渔,www.baiyang.com
002697,红旗连锁,成都红旗连锁股份有限公司,"Chengdu Hongqi Chain Co.,Ltd.",四川省成都市高新区西区迪康大道七号,002697,红旗连锁,2012-09-05,"1,360,000,000","1,078,225,000",,,,0,0,西南,四川,成都市,F 批发零售,www.hqls.com.cn
002698,博实股份,哈尔滨博实自动化股份有限公司,"HARBIN BOSHI AUTOMATION CO.,LTD.",黑龙江省哈尔滨开发区迎宾路集中区东湖街9号,002698,博实股份,2012-09-11,"1,022,550,000","822,284,828",,,,0,0,东北,黑龙江,哈尔滨市,C 制造业,www.boshi.cn
002699,美盛文化,美盛文化创意股份有限公司,Meisheng Cultural&Creative Corp.Ltd.,浙江省绍兴市新昌省级高新技术园区内（南岩）,002699,美盛文化,2012-09-11,"909,572,725","713,383,829",,,,0,0,华东,浙江,绍兴市,R 文化传播,www.chinarising.com.cn
002700,新疆浩源,新疆浩源天然气股份有限公司,"XinJiang Haoyuan Natural Gas Co.,LTD.",新疆维吾尔自治区阿克苏市英阿瓦提路2号,002700,新疆浩源,2012-09-21,"422,426,880","316,280,880",,,,0,0,西北,新疆,阿克苏地区,D 水电煤气,www.hytrq.com
002701,奥瑞金,奥瑞金科技股份有限公司,"ORG Technology Co.,Ltd.",北京市怀柔区雁栖工业开发区,002701,奥瑞金,2012-10-11,"2,355,225,600","2,332,457,911",,,,0,0,华北,北京,北京市,C 制造业,www.orgtech.cn
002702,海欣食品,海欣食品股份有限公司,"HaiXin Foods  CO.,LTD.",福建省福州市仓山区金山建新北路150号1#楼,002702,海欣食品,2012-10-11,"480,760,000","318,835,000",,,,0,0,华东,福建,福州市,C 制造业,www.tengxinfoods.com.cn
002703,浙江世宝,浙江世宝股份有限公司,ZHEJIANG SHIBAO COMPANY LIMITED,浙江省义乌市佛堂镇双林路1号,002703,浙江世宝,2012-11-02,"572,859,637","553,065,952",,,,0,0,华东,浙江,金华市,C 制造业,www.zjshibao.com
002705,新宝股份,广东新宝电器股份有限公司,"Guangdong Xinbao Electrical Appliances Holdings Co.,Ltd",广东省佛山市顺德区勒流镇政和南路,002705,新宝股份,2014-01-21,"801,472,885","796,115,290",,,,0,0,华南,广东,佛山市,C 制造业,www.donlim.com
002706,良信电器,上海良信电器股份有限公司,"Shanghai Liangxin Electrical Co., Ltd.",上海市浦东新区衡安路668号第4-8幢,002706,良信电器,2014-01-21,"785,015,910","595,432,241",,,,0,0,华东,上海,上海市,C 制造业,www.sh-liangxin.com
002707,众信旅游,众信旅游集团股份有限公司,"UTour Group Co., Ltd.",北京市朝阳区酒仙桥北路9号（厂区）7幢1层567号,002707,众信旅游,2014-01-23,"879,115,268","548,586,872",,,,0,0,华北,北京,北京市,L 商务服务,www.utourworld.com
002708,光洋股份,常州光洋轴承股份有限公司,CHANGZHOU NRB CORPORATION,江苏省常州市新北区汉江路52号,002708,光洋股份,2014-01-21,"468,861,076","393,313,567",,,,0,0,华东,江苏,常州市,C 制造业,www.nrb.com.cn
002709,天赐材料,广州天赐高新材料股份有限公司,"Guangzhou Tinci Materials Technology Co., Ltd",广东省广州市黄埔区云埔工业区东诚片康达路8号,002709,天赐材料,2014-01-23,"548,324,289","367,746,153",,,,0,0,华南,广东,广州市,C 制造业,www.tinci.com
002711,*ST欧浦,欧浦智网股份有限公司,"Europol Intelligent Network Co.,Ltd.",广东省佛山市顺德区乐从镇路州村委会第二工业区乐成路7号地,002711,*ST欧浦,2014-01-27,"1,056,070,400","1,052,408,276",,,,0,0,华南,广东,佛山市,G 运输仓储,www.oupuzw.com
002712,思美传媒,思美传媒股份有限公司,"Simei Media Co.,Ltd.",浙江省杭州市上城区南复路59号,002712,思美传媒,2014-01-23,"581,202,488","418,482,158",,,,0,0,华东,浙江,杭州市,L 商务服务,www.simei.cc
002713,东易日盛,东易日盛家居装饰集团股份有限公司,"DONG YI RI SHENG HOME DECORATION GROUP CO.,LTD.",北京市房山区长沟镇房易路西侧,002713,东易日盛,2014-02-19,"419,536,980","401,609,094",,,,0,0,华北,北京,北京市,E 建筑业,www.dyrs.cn
002714,牧原股份,牧原食品股份有限公司,"Muyuan Foods Co.,Ltd.",河南省南阳市内乡县灌涨镇水田村,002714,牧原股份,2014-01-28,"2,204,608,322","1,168,893,956",,,,0,0,华中,河南,南阳市,A 农林牧渔,www.hnnxmy.com
002715,登云股份,怀集登云汽配股份有限公司,"Huaiji Dengyun Auto-parts (Holding) Co.,Ltd.",广东省怀集县怀城镇登云亭,002715,登云股份,2014-02-19,"92,000,000","86,862,704",,,,0,0,华南,广东,肇庆市,C 制造业,www.huaijivalve.com
