002700,002700,新疆浩源,,,42242.688,0.0
002701,002701,奥瑞金,,,235522.56,0.0
002702,002702,海欣食品,,,48076.0,0.0
002703,002703,浙江世宝,,,57285.9637,0.0
002705,002705,新宝股份,,,81343.7768,0.0
002706,002706,良信电器,,,78602.337,0.0
002707,002707,众信旅游,,,84964.468,0.0
002708,002708,光洋股份,,,46886.1076,0.0
002709,002709,天赐材料,,,33966.7541,0.0
002711,002711,欧浦智网,,,105607.04,0.0
002712,002712,思美传媒,,,34188.3817,0.0
002713,002713,东易日盛,,,26275.8451,0.0
002714,002714,牧原股份,,,208523.4222,0.0
002715,002715,登云股份,,,9200.0,0.0
002716,002716,金贵银业,,,96047.8192,0.0
002717,002717,岭南股份,,,100869.7755,0.0
002718,002718,友邦吊顶,,,8763.1886,0.0
002719,002719,麦趣尔,,,17413.9457,0.0
002721,002721,金一文化,,,83471.8154,0.0
002722,002722,金轮股份,,,17546.6542,0.0
002723,002723,金莱特,,,18670.0,0.0
002724,002724,海洋王,,,72000.0,0.0
002725,002725,跃岭股份,,,25600.0,0.0
002726,002726,龙大肉食,,,75609.2,0.0
002727,002727,一心堂,,,56776.9811,0.0
002728,002728,特一药业,,,20000.0959,0.0
002729,002729,好利来,,,6668.0,0.0
002730,002730,电光科技,,,32267.4,0.0
002731,002731,萃华珠宝,,,15068.0,0.0
002732,002732,燕塘乳业,,,15735.0,0.0
002733,002733,雄韬股份,,,35011.3207,0.0
002734,002734,利民股份,,,27958.522,0.0
002735,002735,王子新材,,,8422.39,0.0
002736,002736,国信证券,,,820000.0,0.0
002737,002737,葵花药业,,,58400.0,0.0
002738,002738,中矿资源,,,19232.5,0.0
002739,002739,万达电影,,,117429.4974,0.0
002740,002740,爱迪尔,,,33058.6904,0.0
002741,002741,光华科技,,,37422.8798,0.0
002742,002742,三圣股份,,,43200.0,0.0
002743,002743,富煌钢构,,,33721.088,0.0
002745,002745,木林森,,,125196.1668,0.0
002746,002746,仙坛股份,,,30912.8341,0.0
002747,002747,埃斯顿,,,83849.0805,0.0
002748,002748,世龙实业,,,24000.0,0.0
002749,002749,国光股份,,,12901.09,0.0
002750,002750,龙津药业,,,40050.0,0.0
002751,002751,易尚展示,,,15460.0613,0.0
002752,002752,昇兴股份,,,83318.0519,0.0
002753,002753,永东股份,,,33332.8429,0.0
002755,002755,东方新星,,,17227.8,0.0
002756,002756,永兴特钢,,,36000.0,0.0
002757,002757,南兴装备,,,13122.605,0.0
002758,002758,华通医药,,,21000.0,0.0
002759,002759,天际股份,,,45217.9983,0.0
002760,002760,凤形股份,,,8800.0,0.0
002761,002761,多喜爱,,,20400.0,0.0
002762,002762,金发拉比,,,35661.5,0.0
002763,002763,汇洁股份,,,38880.0,0.0
002765,002765,蓝黛传动,,,42875.96,0.0
002766,002766,索菱股份,,,42175.4014,0.0
002767,002767,先锋电子,,,15000.0,0.0
002768,002768,国恩股份,,,27125.0,0.0
002769,002769,普路通,,,37644.4943,0.0
002770,002770,科迪乳业,,,109486.7797,0.0
002771,002771,真视通,,,16160.02,0.0
002772,002772,众兴菌业,,,37332.5347,0.0
002773,002773,康弘药业,,,67421.0027,0.0
002774,002774,快意电梯,,,34113.7,0.0
002775,002775,文科园林,,,51294.7244,0.0
002776,002776,柏堡龙,,,36068.7304,0.0
002777,002777,久远银海,,,17254.0592,0.0
002778,002778,高科石化,,,8910.95,0.0
002779,002779,中坚科技,,,13200.0,0.0
002780,002780,三夫户外,,,11216.0001,0.0
002781,002781,奇信股份,,,22500.0,0.0
002782,002782,可立克,,,42600.0,0.0
002783,002783,凯龙股份,,,33388.0,0.0
002785,002785,万里石,,,20000.0,0.0
002786,002786,银宝山新,,,38124.0,0.0
002787,002787,华源控股,,,30645.9735,0.0
002788,002788,鹭燕医药,,,19225.32,0.0
002789,002789,建艺集团,,,8120.0,0.0
002790,002790,瑞尔特,,,25600.0,0.0
002791,002791,坚朗五金,,,32154.0,0.0
002792,002792,通宇通讯,,,22575.6,0.0
002793,002793,东音股份,,,20000.0,0.0
002795,002795,永和智控,,,20000.0,0.0
002796,002796,世嘉科技,,,10273.3483,0.0
002797,002797,第一创业,,,350240.0,0.0
002798,002798,帝欧家居,,,22672.0751,0.0
002799,002799,环球印务,,,15000.0,0.0
002800,002800,天顺股份,,,7468.0,0.0
002801,002801,微光股份,,,11815.55,0.0
002802,002802,洪汇新材,,,10835.0,0.0
002803,002803,吉宏股份,,,11600.0,0.0
002805,002805,丰元股份,,,9691.38,0.0
002806,002806,华锋股份,,,13710.51,0.0
002807,002807,江阴银行,,,176735.4347,0.0
002808,002808,苏州恒久,,,19200.0,0.0
002809,002809,红墙股份,,,12503.95,0.0
002810,002810,山东赫达,,,11906.4,0.0
002811,002811,亚泰国际,,,18000.0,0.0
002812,002812,创新股份,,,27290.0,0.0
002813,002813,路畅科技,,,12000.0,0.0
002815,002815,崇达技术,,,82975.7208,0.0
002816,002816,和科达,,,10000.0,0.0
002817,002817,黄山胶囊,,,8667.0,0.0
002818,002818,富森美,,,44506.3,0.0
002819,002819,东方中科,,,11334.0,0.0
002820,002820,桂发祥,,,20480.0,0.0
002821,002821,凯莱英,,,23010.2706,0.0
002822,002822,中装建设,,,60000.0,0.0
002823,002823,凯中精密,,,29143.2487,0.0
002824,002824,和胜股份,,,18000.0,0.0
002825,002825,纳尔股份,,,14028.273,0.0
002826,002826,易明医药,,,18972.0,0.0
002827,002827,高争民爆,,,18400.0,0.0
002828,002828,贝肯能源,,,20468.0,0.0
002829,002829,星网宇达,,,16022.38,0.0
002830,002830,名雕股份,,,13334.0,0.0
002831,002831,裕同科技,,,40001.0,0.0
002832,002832,比音勒芬,,,18133.9,0.0
002833,002833,弘亚数控,,,13530.2,0.0
002835,002835,同为股份,,,21600.0,0.0
002836,002836,新宏泽,,,16000.0,0.0
002837,002837,英维克,,,21508.8629,0.0
002838,002838,道恩股份,,,25200.0,0.0
002839,002839,张家港行,,,180752.6665,0.0
002840,002840,华统股份,,,26800.005,0.0
002841,002841,视源股份,,,65086.0,0.0
002842,002842,翔鹭钨业,,,17000.0,0.0
002843,002843,泰嘉股份,,,14169.5,0.0
002845,002845,同兴达,,,20278.7968,0.0
002846,002846,英联股份,,,19464.32,0.0
002847,002847,盐津铺子,,,12400.0,0.0
002848,002848,高斯贝尔,,,16715.0,0.0
002849,002849,威星智能,,,13000.005,0.0
002850,002850,科达利,,,21000.0,0.0
002851,002851,麦格米特,,,27099.922,0.0
002852,002852,道道全,,,28900.0,0.0
002853,002853,皮阿诺,,,15534.15,0.0
002855,002855,捷荣技术,,,24000.0,0.0
002856,002856,美芝股份,,,12160.8,0.0
002857,002857,三晖电气,,,12800.0,0.0
002858,002858,力盛赛车,,,12632.0,0.0
002859,002859,洁美科技,,,25570.0,0.0
002860,002860,星帅尔,,,11396.802,0.0
002861,002861,瀛通通讯,,,12269.84,0.0
002862,002862,实丰文化,,,8000.0,0.0
002863,002863,今飞凯达,,,37655.0,0.0
002864,002864,盘龙药业,,,8667.0,0.0
002865,002865,钧达股份,,,12168.0,0.0
002866,002866,传艺科技,,,24416.539,0.0
002867,002867,周大生,,,48537.95,0.0
002868,002868,绿康生化,,,12000.0,0.0
002869,002869,金溢科技,,,11780.0,0.0
002870,002870,香山股份,,,11112.24,0.0
002871,002871,伟隆股份,,,11560.0,0.0
002872,002872,天圣制药,,,21200.0,0.0
002873,002873,新天药业,,,11709.6,0.0
002875,002875,安奈儿,,,13203.593,0.0
002876,002876,三利谱,,,8000.0,0.0
002877,002877,智能自控,,,20780.8,0.0
002878,002878,元隆雅图,,,13022.901,0.0
002879,002879,长缆科技,,,19310.764,0.0
002880,002880,卫光生物,,,10800.0,0.0
002881,002881,美格智能,,,18133.9,0.0
002882,002882,金龙羽,,,42500.0,0.0
002883,002883,中设股份,,,8663.088,0.0
002884,002884,凌霄泵业,,,12395.2,0.0
002885,002885,京泉华,,,12000.0,0.0
002886,002886,沃特股份,,,11764.725,0.0
002887,002887,绿茵生态,,,16000.0,0.0
002888,002888,惠威科技,,,12467.64,0.0
002889,002889,东方嘉盛,,,13810.1429,0.0
002890,002890,弘宇股份,,,6667.0,0.0
002891,002891,中宠股份,,,10000.0,0.0
002892,002892,科力尔,,,8360.0,0.0
002893,002893,华通热力,,,12000.0,0.0
002895,002895,川恒股份,,,40708.3,0.0
002896,002896,中大力德,,,8000.0,0.0
002897,002897,意华股份,,,17067.2,0.0
002898,002898,赛隆药业,,,16000.0,0.0
002899,002899,英派斯,,,12000.0,0.0
002900,002900,哈三联,,,31660.005,0.0
002901,002901,大博医疗,,,40010.0,0.0
002902,002902,铭普光磁,,,14000.0,0.0
002903,002903,宇环数控,,,15000.0,0.0
002905,002905,金逸影视,,,26880.0,0.0
002906,002906,华阳集团,,,47310.0,0.0
002907,002907,华森制药,,,40006.0,0.0
002908,002908,德生科技,,,13334.0,0.0
002909,002909,集泰股份,,,16800.0,0.0
002910,002910,庄园牧场,,,15221.0,0.0
002911,002911,佛燃股份,,,55600.0,0.0
002912,002912,中新赛克,,,10672.0,0.0
002913,002913,奥士康,,,14405.2,0.0
002915,002915,中欣氟材,,,11200.0,0.0
002916,002916,深南电路,,,28000.0,0.0
002917,002917,金奥博,,,11306.0,0.0
002918,002918,蒙娜丽莎,,,23658.0,0.0
002919,002919,名臣健康,,,8142.383,0.0
002920,002920,德赛西威,,,55000.0,0.0
002921,002921,联诚精密,,,8000.0,0.0
002922,002922,伊戈尔,,,13199.2875,0.0
002923,002923,润都股份,,,12000.0,0.0
002925,002925,盈趣科技,,,45516.0,0.0
002926,002926,华西证券,,,262500.0,0.0
002927,002927,泰永长征,,,12194.0,0.0
002928,002928,华夏航空,,,40050.0,0.0
002929,002929,润建通信,,,22074.6347,0.0
002930,002930,宏川智慧,,,24329.822,0.0
002931,002931,锋龙股份,,,8888.0,0.0
002932,002932,明德生物,,,6658.5147,0.0
200011,000011,深物业A,200011,深物业B,52837.3849,6760.5243
200012,000012,南  玻Ａ,200012,南  玻Ｂ,184825.235,100851.7328
200016,000016,深康佳Ａ,200016,深康佳Ｂ,159659.38,81135.1608
200017,000017,深中华A,200017,深中华B,30298.4965,24836.2982
200018,000018,神州长城,200018,神州B,143444.178,26380.3231
200019,000019,深深宝Ａ,200019,深深宝Ｂ,44503.3023,5174.928
200020,000020,深华发Ａ,200020,深华发Ｂ,18116.5391,10199.5836
200022,000022,深赤湾Ａ,200022,深赤湾Ｂ,46486.83,17989.543
200025,000025,特  力Ａ,200025,特  力Ｂ,27088.16,2640.0
200026,000026,飞亚达Ａ,200026,飞亚达Ｂ,35709.6881,8164.8
200028,000028,国药一致,200028,一致Ｂ,37324.1383,5488.56
200029,000029,深深房Ａ,200029,深深房Ｂ,89166.0,12000.0
200030,000030,富奥股份,200030,富奥B,176273.3196,4781.8915
200037,000037,深南电A,200037,深南电B,33890.815,26385.4446
200045,000045,深纺织Ａ,200045,深纺织Ｂ,46177.4149,4950.0
200054,,,200054,建车B,0.0,3000.0
200055,000055,方大集团,200055,方大Ｂ,67971.5472,50392.6782
200056,000056,皇庭国际,200056,皇庭B,93129.3708,24405.166
200058,000058,深 赛 格,200058,深赛格B,98919.4931,24646.1318
200152,,,200152,山  航Ｂ,0.0,14000.0
200160,,,200160,东沣B,0.0,46152.0
200168,,,200168,舜喆B,0.0,15457.5
200413,000413,东旭光电,200413,东旭B,548025.0117,25000.0001
200418,000418,小天鹅Ａ,200418,小天鹅Ｂ,44145.1892,19103.5872
200429,000429,粤高速Ａ,200429,粤高速Ｂ,174205.6126,34875.0
200468,,,200468,*ST宁通B,0.0,10000.0
200488,000488,晨鸣纸业,200488,晨  鸣Ｂ,111327.8456,47092.3511
200505,000505,京粮控股,200505,京粮B,62081.5364,6497.5
200512,,,200512,闽灿坤Ｂ,0.0,18539.168
200521,000521,长虹美菱,200521,虹美菱B,88173.3881,16286.4
200530,000530,大冷股份,200530,大  冷Ｂ,61393.4087,24150.0
200539,000539,粤电力Ａ,200539,粤电力Ｂ,445187.5986,79840.8
200541,000541,佛山照明,200541,粤照明Ｂ,107727.4404,32207.175
200550,000550,江铃汽车,200550,江  铃Ｂ,51921.4,34400.0
200553,000553,沙隆达Ａ,200553,沙隆达Ｂ,227950.4241,16704.9341
200570,000570,苏常柴Ａ,200570,苏常柴Ｂ,41137.4326,15000.0
200581,000581,威孚高科,200581,苏威孚Ｂ,83657.057,17238.0
200596,000596,古井贡酒,200596,古井贡Ｂ,38360.0,12000.0
200613,000613,大东海A,200613,大东海B,27610.0,8800.0
200625,000625,长安汽车,200625,长  安Ｂ,390066.2369,90198.6142
200706,,,200706,瓦轴B,0.0,15860.0
200725,000725,京东方Ａ,200725,京东方Ｂ,3386228.5275,93611.3488
200726,000726,鲁  泰Ａ,200726,鲁  泰Ｂ,56188.34,36071.8911
200761,000761,本钢板材,200761,本钢板Ｂ,347537.1532,40000.0
200771,,,200771,杭汽轮Ｂ,0.0,27418.56
200869,000869,张  裕Ａ,200869,张  裕Ｂ,45346.08,23200.32
200986,,,200986,粤华包Ｂ,0.0,17192.5
200992,,,200992,中  鲁Ｂ,0.0,13800.0
300001,300001,特锐德,,,99757.0075,0.0
300002,300002,神州泰岳,,,196109.1984,0.0
300003,300003,乐普医疗,,,178165.2921,0.0
300004,300004,南风股份,,,49751.0271,0.0
300005,300005,探路者,,,89129.3904,0.0
300006,300006,莱美药业,,,81224.1205,0.0
300007,300007,汉威科技,,,29302.2806,0.0
300008,300008,天海防务,,,96001.6185,0.0
300009,300009,安科生物,,,99747.3961,0.0
300010,300010,立思辰,,,87306.0697,0.0
300011,300011,鼎汉技术,,,55865.0387,0.0
300012,300012,华测检测,,,165753.0714,0.0
300013,300013,新宁物流,,,29779.141,0.0
300014,300014,亿纬锂能,,,85547.9567,0.0
300015,300015,爱尔眼科,,,238394.5469,0.0
300016,300016,北陆药业,,,32599.3251,0.0
300017,300017,网宿科技,,,243361.3117,0.0
300018,300018,中元股份,,,48445.8536,0.0
300019,300019,硅宝科技,,,33090.1951,0.0
300020,300020,银江股份,,,65578.9086,0.0
300021,300021,大禹节水,,,79736.0687,0.0
300022,300022,吉峰农机,,,38024.038,0.0
300023,300023,宝德股份,,,31610.6775,0.0
300024,300024,机器人,,,156023.9617,0.0
300025,300025,华星创业,,,42853.0562,0.0
300026,300026,红日药业,,,301105.4793,0.0
300027,300027,华谊兄弟,,,277450.5919,0.0
300028,300028,*金亚,,,34398.0,0.0
300029,300029,天龙光电,,,20000.0,0.0
300030,300030,阳普医疗,,,30879.5815,0.0
300031,300031,宝通科技,,,39676.7886,0.0
300032,300032,金龙机电,,,80316.9608,0.0
300033,300033,同花顺,,,53760.0,0.0
300034,300034,钢研高纳,,,42223.6162,0.0
300035,300035,中科电气,,,51800.6058,0.0
300036,300036,超图软件,,,44953.7367,0.0
300037,300037,新宙邦,,,37943.0368,0.0
300038,300038,梅泰诺,,,117182.7123,0.0
300039,300039,上海凯宝,,,107149.38,0.0
300040,300040,九洲电气,,,34303.2004,0.0
300041,300041,回天新材,,,42571.2412,0.0
300042,300042,朗科科技,,,13360.0,0.0
300043,300043,星辉娱乐,,,124419.8401,0.0
300044,300044,赛为智能,,,77852.4769,0.0
300045,300045,华力创通,,,61583.7387,0.0
300046,300046,台基股份,,,21312.0,0.0
300047,300047,天源迪科,,,39908.386,0.0
300048,300048,合康新能,,,112654.0857,0.0
300049,300049,福瑞股份,,,26305.31,0.0
300050,300050,世纪鼎利,,,55593.1218,0.0
300051,300051,三五互联,,,36760.957,0.0
300052,300052,中青宝,,,26103.86,0.0
300053,300053,欧比特,,,70215.8212,0.0
300054,300054,鼎龙股份,,,96101.6002,0.0
300055,300055,万邦达,,,86518.4815,0.0
300056,300056,三维丝,,,38549.0443,0.0
300057,300057,万顺股份,,,43966.4781,0.0
300058,300058,蓝色光标,,,218209.0684,0.0
300059,300059,东方财富,,,516822.9186,0.0
300061,300061,康旗股份,,,68483.8763,0.0
300062,300062,中能电气,,,30800.0,0.0
300063,300063,天龙集团,,,72642.695,0.0
300064,300064,豫金刚石,,,120547.6595,0.0
300065,300065,海兰信,,,36234.0972,0.0
300066,300066,三川智慧,,,104003.3262,0.0
300067,300067,安诺其,,,71966.6848,0.0
300068,300068,南都电源,,,87750.5321,0.0
300069,300069,金利华电,,,11700.0,0.0
300070,300070,碧水源,,,315051.0734,0.0
300071,300071,华谊嘉信,,,67849.1488,0.0
300072,300072,三聚环保,,,235050.3951,0.0
300073,300073,当升科技,,,43672.2773,0.0
300074,300074,华平股份,,,54277.11,0.0
300075,300075,数字政通,,,42434.0905,0.0
300076,300076,GQY视讯,,,42400.0,0.0
300077,300077,国民技术,,,55761.5,0.0
300078,300078,思创医惠,,,80788.5334,0.0
300079,300079,数码科技,,,143357.8862,0.0
300080,300080,易成新能,,,50280.4021,0.0
300081,300081,恒信东方,,,53072.7876,0.0
300082,300082,奥克股份,,,68167.0,0.0
300083,300083,劲胜智能,,,143168.5568,0.0
300084,300084,海默科技,,,38476.5738,0.0
300085,300085,银之杰,,,70664.0535,0.0
300086,300086,康芝药业,,,45000.0,0.0
300087,300087,荃银高科,,,43033.0071,0.0
300088,300088,长信科技,,,229887.9814,0.0
300089,300089,文化长城,,,48105.687,0.0
300090,300090,盛运环保,,,131995.2922,0.0
300091,300091,金通灵,,,61570.6094,0.0
300092,300092,科新机电,,,23455.6601,0.0
300093,300093,金刚玻璃,,,21600.0,0.0
300094,300094,国联水产,,,78434.562,0.0
300095,300095,华伍股份,,,37871.0854,0.0
300096,300096,易联众,,,43000.0,0.0
300097,300097,智云股份,,,28854.9669,0.0
300098,300098,高新兴,,,176856.996,0.0
300099,300099,精准信息,,,66927.9255,0.0
300100,300100,双林股份,,,46571.8003,0.0
300101,300101,振芯科技,,,55600.0,0.0
300102,300102,乾照光电,,,71640.3311,0.0
300103,300103,达刚路机,,,31760.1,0.0
300104,300104,乐视网,,,398944.0192,0.0
300105,300105,龙源技术,,,51321.6,0.0
300106,300106,西部牧业,,,21133.231,0.0
300107,300107,建新股份,,,54672.8522,0.0
300108,300108,吉药控股,,,66601.4674,0.0
300109,300109,新开源,,,22065.1925,0.0
300110,300110,华仁药业,,,118221.2982,0.0
300111,300111,向日葵,,,111980.0,0.0
300112,300112,万讯自控,,,28577.708,0.0
300113,300113,顺网科技,,,69428.724,0.0
300114,300114,中航电测,,,59076.0499,0.0
300115,300115,长盈精密,,,90986.0262,0.0
300116,300116,坚瑞沃能,,,243252.4564,0.0
300117,300117,嘉寓股份,,,71676.0,0.0
300118,300118,东方日升,,,90430.1941,0.0
300119,300119,瑞普生物,,,40449.3463,0.0
300120,300120,经纬辉开,,,38992.7296,0.0
300121,300121,阳谷华泰,,,37513.1706,0.0
300122,300122,智飞生物,,,160000.0,0.0
300123,300123,亚光科技,,,55979.4902,0.0
300124,300124,汇川技术,,,166416.471,0.0
300125,300125,易世达,,,17700.0,0.0
300126,300126,锐奇股份,,,30395.76,0.0
300127,300127,银河磁体,,,32314.636,0.0
300128,300128,锦富技术,,,109411.5412,0.0
300129,300129,泰胜风能,,,71915.3256,0.0
300130,300130,新国都,,,47789.7755,0.0
300131,300131,英唐智控,,,106952.6426,0.0
300132,300132,青松股份,,,38592.0,0.0
300133,300133,华策影视,,,177445.4721,0.0
300134,300134,大富科技,,,76749.8006,0.0
300135,300135,宝利国际,,,92160.0,0.0
300136,300136,信维通信,,,98283.4638,0.0
300137,300137,先河环保,,,55103.255,0.0
300138,300138,晨光生物,,,51373.619,0.0
300139,300139,晓程科技,,,27400.0,0.0
300140,300140,中环装备,,,34515.4706,0.0
300141,300141,和顺电气,,,25549.96,0.0
300142,300142,沃森生物,,,153743.6984,0.0
300143,300143,星普医科,,,54677.0824,0.0
300144,300144,宋城演艺,,,145260.78,0.0
300145,300145,中金环境,,,192343.8136,0.0
300146,300146,汤臣倍健,,,146902.788,0.0
300147,300147,香雪制药,,,66147.6335,0.0
300148,300148,天舟文化,,,84493.4446,0.0
300149,300149,量子生物,,,49977.6892,0.0
300150,300150,世纪瑞尔,,,58510.6053,0.0
300151,300151,昌红科技,,,50250.0,0.0
300152,300152,科融环境,,,71280.0,0.0
300153,300153,科泰电源,,,32000.0,0.0
300154,300154,瑞凌股份,,,45524.0,0.0
300155,300155,安居宝,,,54337.0602,0.0
300156,300156,神雾环保,,,101002.4415,0.0
300157,300157,恒泰艾普,,,71277.208,0.0
300158,300158,振东制药,,,103898.866,0.0
300159,300159,新研股份,,,149036.0202,0.0
300160,300160,秀强股份,,,59776.0,0.0
300161,300161,华中数控,,,17279.1187,0.0
300162,300162,雷曼股份,,,34951.003,0.0
300163,300163,先锋新材,,,47400.0,0.0
300164,300164,通源石油,,,45126.2159,0.0
300165,300165,天瑞仪器,,,46176.0,0.0
300166,300166,东方国信,,,104996.948,0.0
300167,300167,迪威迅,,,30024.0,0.0
300168,300168,万达信息,,,109317.686,0.0
300169,300169,天晟新材,,,32598.434,0.0
300170,300170,汉得信息,,,87299.4589,0.0
300171,300171,东富龙,,,62833.704,0.0
300172,300172,中电环保,,,52220.0,0.0
300173,300173,智慧松德,,,58618.0503,0.0
300174,300174,元力股份,,,24480.0,0.0
300175,300175,朗源股份,,,47080.0,0.0
300176,300176,鸿特科技,,,20383.2,0.0
300177,300177,中海达,,,44689.8611,0.0
300178,300178,腾邦国际,,,61650.8293,0.0
300179,300179,四方达,,,50000.62,0.0
300180,300180,华峰超纤,,,113583.571,0.0
300181,300181,佐力药业,,,60862.4848,0.0
300182,300182,捷成股份,,,257496.0807,0.0
300183,300183,东软载波,,,47030.9857,0.0
300184,300184,力源信息,,,65925.3404,0.0
300185,300185,通裕重工,,,326774.3928,0.0
300187,300187,永清环保,,,64821.7285,0.0
300188,300188,美亚柏科,,,79488.6377,0.0
300189,300189,神农基因,,,102400.0,0.0
300190,300190,维尔利,,,81411.283,0.0
300191,300191,潜能恒信,,,32000.0,0.0
300192,300192,科斯伍德,,,24255.0,0.0
300193,300193,佳士科技,,,50714.2078,0.0
300194,300194,福安药业,,,118971.2382,0.0
300195,300195,长荣股份,,,43348.363,0.0
300196,300196,长海股份,,,42449.6076,0.0
300197,300197,铁汉生态,,,227948.3423,0.0
300198,300198,纳川股份,,,103154.854,0.0
300199,300199,翰宇药业,,,93469.254,0.0
300200,300200,高盟新材,,,26065.1171,0.0
300201,300201,海伦哲,,,104100.6249,0.0
300202,300202,聚龙股份,,,54950.4,0.0
300203,300203,聚光科技,,,45251.74,0.0
300204,300204,舒泰神,,,47682.9309,0.0
300205,300205,天喻信息,,,43005.6,0.0
300206,300206,理邦仪器,,,58500.0,0.0
300207,300207,欣旺达,,,154867.45,0.0
300208,300208,恒顺众昇,,,76552.5,0.0
300209,300209,天泽信息,,,29065.6742,0.0
300210,300210,森远股份,,,48421.9953,0.0
300211,300211,亿通科技,,,30267.5973,0.0
300212,300212,易华录,,,45060.6188,0.0
300213,300213,佳讯飞鸿,,,59492.6386,0.0
300214,300214,日科化学,,,42581.2614,0.0
300215,300215,电科院,,,75832.2487,0.0
300216,300216,千山药机,,,36143.492,0.0
300217,300217,东方电热,,,127349.3706,0.0
300218,300218,安利股份,,,21698.7,0.0
300219,300219,鸿利智汇,,,71293.8506,0.0
300220,300220,金运激光,,,12600.0,0.0
300221,300221,银禧科技,,,50456.8203,0.0
300222,300222,科大智能,,,72982.0456,0.0
300223,300223,北京君正,,,20064.6838,0.0
300224,300224,正海磁材,,,82021.6556,0.0
300225,300225,金力泰,,,47034.0,0.0
300226,300226,上海钢联,,,15922.83,0.0
300227,300227,光韵达,,,22247.7228,0.0
300228,300228,富瑞特装,,,47468.6592,0.0
300229,300229,拓尔思,,,46946.6296,0.0
300230,300230,永利股份,,,81620.6041,0.0
300231,300231,银信科技,,,44210.022,0.0
300232,300232,洲明科技,,,76126.0566,0.0
300233,300233,金城医药,,,39315.2238,0.0
300234,300234,开尔新材,,,28953.4588,0.0
300235,300235,方直科技,,,16783.109,0.0
300236,300236,上海新阳,,,19376.5944,0.0
300237,300237,美晨生态,,,145307.251,0.0
300238,300238,冠昊生物,,,26515.5701,0.0
300239,300239,东宝生物,,,46399.4108,0.0
300240,300240,飞力达,,,36555.975,0.0
300241,300241,瑞丰光电,,,55257.9221,0.0
300242,300242,佳云科技,,,63455.5224,0.0
300243,300243,瑞丰高材,,,21122.0592,0.0
300244,300244,迪安诊断,,,55102.9453,0.0
300245,300245,天玑科技,,,31345.7493,0.0
300246,300246,宝莱特,,,14608.8,0.0
300247,300247,乐金健康,,,80454.2313,0.0
300248,300248,新开普,,,48109.2495,0.0
300249,300249,依米康,,,44730.1534,0.0
300250,300250,初灵信息,,,22985.0083,0.0
300251,300251,光线传媒,,,293360.8432,0.0
300252,300252,金信诺,,,57780.3834,0.0
300253,300253,卫宁健康,,,161800.9211,0.0
300254,300254,仟源医药,,,20830.8,0.0
300255,300255,常山药业,,,93496.6878,0.0
300256,300256,星星科技,,,96697.0146,0.0
300257,300257,开山股份,,,85800.0,0.0
300258,300258,精锻科技,,,40500.0,0.0
300259,300259,新天科技,,,117565.7958,0.0
300260,300260,新莱应材,,,20194.0,0.0
300261,300261,雅本化学,,,96330.9471,0.0
300262,300262,巴安水务,,,67038.2299,0.0
300263,300263,隆华节能,,,91079.9304,0.0
300264,300264,佳创视讯,,,41310.0,0.0
300265,300265,通光线缆,,,33750.0,0.0
300266,300266,兴源环境,,,156443.1057,0.0
300267,300267,尔康制药,,,206260.487,0.0
300268,300268,佳沃股份,,,13400.0,0.0
300269,300269,联建光电,,,61332.8411,0.0
300270,300270,中威电子,,,30280.6028,0.0
300271,300271,华宇软件,,,75640.9388,0.0
300272,300272,开能健康,,,47782.2758,0.0
300273,300273,和佳股份,,,78782.3576,0.0
300274,300274,阳光电源,,,145225.86,0.0
300275,300275,梅安森,,,16427.6,0.0
300276,300276,三丰智能,,,54799.9184,0.0
300277,300277,海联讯,,,33500.0,0.0
300278,300278,华昌达,,,59846.3412,0.0
300279,300279,和晶科技,,,44894.1998,0.0
300280,300280,南通锻压,,,14615.0,0.0
300281,300281,金明精机,,,41892.358,0.0
300282,300282,三盛教育,,,24953.7637,0.0
300283,300283,温州宏丰,,,41436.135,0.0
300284,300284,苏交科,,,80950.4984,0.0
300285,300285,国瓷材料,,,64222.7373,0.0
300286,300286,安科瑞,,,21689.55,0.0
300287,300287,飞利信,,,143527.3808,0.0
300288,300288,朗玛信息,,,33794.1402,0.0
300289,300289,利德曼,,,42380.5235,0.0
300290,300290,荣科科技,,,33857.2507,0.0
300291,300291,华录百纳,,,81246.1176,0.0
300292,300292,吴通控股,,,127485.0476,0.0
300293,300293,蓝英装备,,,27000.0,0.0
300294,300294,博雅生物,,,43332.4863,0.0
300295,300295,三六五网,,,19299.6,0.0
300296,300296,利亚德,,,254287.6576,0.0
300297,300297,蓝盾股份,,,117506.1904,0.0
300298,300298,三诺生物,,,56531.4734,0.0
300299,300299,富春股份,,,74100.5141,0.0
300300,300300,汉鼎宇佑,,,68444.8466,0.0
300301,300301,长方集团,,,79010.8769,0.0
300302,300302,同有科技,,,42105.798,0.0
300303,300303,聚飞光电,,,125007.3737,0.0
300304,300304,云意电气,,,87229.1218,0.0
300305,300305,裕兴股份,,,28875.3,0.0
300306,300306,远方信息,,,28747.3405,0.0
300307,300307,慈星股份,,,80200.0,0.0
300308,300308,中际旭创,,,47385.7056,0.0
300309,300309,吉艾科技,,,48402.6066,0.0
300310,300310,宜通世纪,,,89397.8686,0.0
300311,300311,任子行,,,68003.6042,0.0
300312,300312,邦讯技术,,,32004.0,0.0
300313,300313,天山生物,,,31297.7396,0.0
300314,300314,戴维医疗,,,28800.0,0.0
300315,300315,掌趣科技,,,275799.2863,0.0
